time,n,index,description
"0.0","0.017","554","S1"
"0.25","0.015","554","S1"
"0.5","0.016","554","S1"
"0.75","0.018","554","S1"
"1.0","0.022","554","S1"
"1.25","0.021","554","S1"
"1.5","0.025","554","S1"
"1.75","0.028","554","S1"
"2.0","0.026","554","S1"
"2.25","0.028","554","S1"
"2.5","0.03","554","S1"
"2.75","0.032","554","S1"
"3.0","0.033","554","S1"
"3.25","0.037","554","S1"
"3.5","0.041","554","S1"
"3.75","0.042","554","S1"
"4.0","0.042","554","S1"
"4.25","0.046","554","S1"
"4.5","0.048","554","S1"
"4.75","0.049","554","S1"
"5.0","0.051","554","S1"
"5.25","0.054","554","S1"
"5.5","0.057","554","S1"
"5.75","0.061","554","S1"
"6.0","0.064","554","S1"
"6.25","0.067","554","S1"
"6.5","0.071","554","S1"
"6.75","0.075","554","S1"
"7.0","0.079","554","S1"
"7.25","0.083","554","S1"
"7.5","0.087","554","S1"
"7.75","0.095","554","S1"
"8.0","0.099","554","S1"
"8.25","0.106","554","S1"
"8.5","0.114","554","S1"
"8.75","0.118","554","S1"
"9.0","0.124","554","S1"
"9.25","0.134","554","S1"
"9.5","0.141","554","S1"
"9.75","0.151","554","S1"
"10.0","0.16","554","S1"
"10.25","0.169","554","S1"
"10.5","0.177","554","S1"
"10.75","0.19","554","S1"
"11.0","0.201","554","S1"
"11.25","0.208","554","S1"
"11.5","0.217","554","S1"
"11.75","0.227","554","S1"
"12.0","0.229","554","S1"
"12.25","0.232","554","S1"
"12.5","0.233","554","S1"
"12.75","0.237","554","S1"
"13.0","0.236","554","S1"
"13.25","0.235","554","S1"
"13.5","0.237","554","S1"
"13.75","0.232","554","S1"
"14.0","0.234","554","S1"
"14.25","0.232","554","S1"
"14.5","0.23","554","S1"
"14.75","0.228","554","S1"
"15.0","0.227","554","S1"
"15.25","0.226","554","S1"
"15.5","0.229","554","S1"
"15.75","0.224","554","S1"
"16.0","0.224","554","S1"
"0.0","0.017","555","S2"
"0.25","0.018","555","S2"
"0.5","0.015","555","S2"
"0.75","0.019","555","S2"
"1.0","0.021","555","S2"
"1.25","0.02","555","S2"
"1.5","0.024","555","S2"
"1.75","0.027","555","S2"
"2.0","0.025","555","S2"
"2.25","0.028","555","S2"
"2.5","0.031","555","S2"
"2.75","0.032","555","S2"
"3.0","0.033","555","S2"
"3.25","0.037","555","S2"
"3.5","0.038","555","S2"
"3.75","0.042","555","S2"
"4.0","0.043","555","S2"
"4.25","0.044","555","S2"
"4.5","0.047","555","S2"
"4.75","0.049","555","S2"
"5.0","0.05","555","S2"
"5.25","0.054","555","S2"
"5.5","0.057","555","S2"
"5.75","0.059","555","S2"
"6.0","0.062","555","S2"
"6.25","0.065","555","S2"
"6.5","0.069","555","S2"
"6.75","0.07","555","S2"
"7.0","0.075","555","S2"
"7.25","0.08","555","S2"
"7.5","0.082","555","S2"
"7.75","0.089","555","S2"
"8.0","0.093","555","S2"
"8.25","0.099","555","S2"
"8.5","0.106","555","S2"
"8.75","0.11","555","S2"
"9.0","0.115","555","S2"
"9.25","0.123","555","S2"
"9.5","0.129","555","S2"
"9.75","0.138","555","S2"
"10.0","0.145","555","S2"
"10.25","0.153","555","S2"
"10.5","0.16","555","S2"
"10.75","0.171","555","S2"
"11.0","0.18","555","S2"
"11.25","0.187","555","S2"
"11.5","0.197","555","S2"
"11.75","0.205","555","S2"
"12.0","0.213","555","S2"
"12.25","0.219","555","S2"
"12.5","0.224","555","S2"
"12.75","0.229","555","S2"
"13.0","0.23","555","S2"
"13.25","0.231","555","S2"
"13.5","0.23","555","S2"
"13.75","0.231","555","S2"
"14.0","0.233","555","S2"
"14.25","0.228","555","S2"
"14.5","0.228","555","S2"
"14.75","0.225","555","S2"
"15.0","0.225","555","S2"
"15.25","0.222","555","S2"
"15.5","0.225","555","S2"
"15.75","0.221","555","S2"
"16.0","0.22","555","S2"
"0.0","0.018","556","S3"
"0.25","0.021","556","S3"
"0.5","0.016","556","S3"
"0.75","0.02","556","S3"
"1.0","0.024","556","S3"
"1.25","0.023","556","S3"
"1.5","0.025","556","S3"
"1.75","0.027","556","S3"
"2.0","0.025","556","S3"
"2.25","0.028","556","S3"
"2.5","0.029","556","S3"
"2.75","0.031","556","S3"
"3.0","0.035","556","S3"
"3.25","0.038","556","S3"
"3.5","0.038","556","S3"
"3.75","0.041","556","S3"
"4.0","0.043","556","S3"
"4.25","0.046","556","S3"
"4.5","0.046","556","S3"
"4.75","0.048","556","S3"
"5.0","0.049","556","S3"
"5.25","0.052","556","S3"
"5.5","0.055","556","S3"
"5.75","0.058","556","S3"
"6.0","0.059","556","S3"
"6.25","0.062","556","S3"
"6.5","0.065","556","S3"
"6.75","0.067","556","S3"
"7.0","0.07","556","S3"
"7.25","0.072","556","S3"
"7.5","0.075","556","S3"
"7.75","0.08","556","S3"
"8.0","0.083","556","S3"
"8.25","0.089","556","S3"
"8.5","0.094","556","S3"
"8.75","0.097","556","S3"
"9.0","0.1","556","S3"
"9.25","0.105","556","S3"
"9.5","0.11","556","S3"
"9.75","0.115","556","S3"
"10.0","0.121","556","S3"
"10.25","0.128","556","S3"
"10.5","0.132","556","S3"
"10.75","0.142","556","S3"
"11.0","0.146","556","S3"
"11.25","0.153","556","S3"
"11.5","0.16","556","S3"
"11.75","0.169","556","S3"
"12.0","0.176","556","S3"
"12.25","0.184","556","S3"
"12.5","0.193","556","S3"
"12.75","0.2","556","S3"
"13.0","0.207","556","S3"
"13.25","0.213","556","S3"
"13.5","0.218","556","S3"
"13.75","0.226","556","S3"
"14.0","0.23","556","S3"
"14.25","0.231","556","S3"
"14.5","0.23","556","S3"
"14.75","0.231","556","S3"
"15.0","0.23","556","S3"
"15.25","0.23","556","S3"
"15.5","0.23","556","S3"
"15.75","0.231","556","S3"
"16.0","0.228","556","S3"
"0.0","0.017","557","S4"
"0.25","0.015","557","S4"
"0.5","0.017","557","S4"
"0.75","0.018","557","S4"
"1.0","0.022","557","S4"
"1.25","0.022","557","S4"
"1.5","0.024","557","S4"
"1.75","0.026","557","S4"
"2.0","0.025","557","S4"
"2.25","0.028","557","S4"
"2.5","0.03","557","S4"
"2.75","0.032","557","S4"
"3.0","0.034","557","S4"
"3.25","0.036","557","S4"
"3.5","0.038","557","S4"
"3.75","0.041","557","S4"
"4.0","0.042","557","S4"
"4.25","0.043","557","S4"
"4.5","0.045","557","S4"
"4.75","0.047","557","S4"
"5.0","0.045","557","S4"
"5.25","0.048","557","S4"
